Fecha Estreno;ing Titulo;Entradas Total;entradas_total (v_is_pelicula_diario);Espec. Semana;Pantallas;Rank;Semana Cartel;region;pais;cantidad
2/9/2021;SHANG-CHI, Y LA LEYENDA DE LOS DIEZ ANILLOS;338425;2;36916;232;1;5;EE.UU;EE.UU;1
23/9/2021;LA CASA OSCURA;18539;100;18539;110;2;1;EE.UU;EE.UU;1
26/8/2021;PAW PATROL LA PELÍCULA;181235;200;14380;131;3;5;EE.UU;EE.UU;1
16/9/2021;ESCAPE ROOM 2: RETO MORTAL;37374;300;12867;166;4;2;EE.UU;EE.UU;1
9/9/2021;MALIGNO;81844;428;12510;125;5;4;EE.UU;EE.UU;1
16/9/2021;VENGANZA IMPLACABLE;27762;;10176;99;6;3;EE.UU;EE.UU;1
23/9/2021;AINBO;10030;;9860;79;7;2;LATAM;PERU;1
12/8/2021;NO RESPIRES 2;284502;;8772;60;8;8;EE.UU;EE.UU;1
16/9/2021;SPIRIT EL INDOMABLE;23660;;8686;179;9;2;EE.UU;EE.UU;1
16/9/2021;CRY MACHO;19243;;6865;95;10;3;EE.UU;EE.UU;1
23/9/2021;OASIS KNEBWORTH 1996;3762;;3762;29;11;1;EUROPA;UK;1
15/7/2021;SPACE JAM: UNA NUEVA ERA;631156;;3382;38;12;12;EE.UU;EE.UU;1
2/9/2021;PETER RABBIT CONEJO EN FUGA;50595;;3164;47;13;5;EE.UU;EE.UU;1
12/8/2021;FREE GUY: TOMANDO EL CONTROL;159384;;2675;15;14;8;EE.UU;EE.UU;1
23/9/2021;LOS AÑOS MAS BELLOS DE UNA VIDA;2294;;2294;21;15;1;EUROPA;FRANCIA;1
23/9/2021;INFIDELIDAD MORTAL;2167;;2167;65;16;1;EE.UU;EE.UU;1
24/6/2021;RAPIDOS Y FURIOSOS 9;946028;;1240;9;17;14;EE.UU;EE.UU;1
10/6/2021;EL CONJURO: EL DIABLO ME OBLIGO A HACERLO;427887;;1067;6;18;16;EE.UU;EE.UU;1
23/9/2021;UNDINE;1021;;1021;18;19;1;EUROPA;ALEMANIA;1
23/9/2021;KARNAWAL;1011;;1011;13;20;1;ARGENTINA;ARGENTINA;1
29/7/2021;JUNGLE CRUISE;223844;;732;7;21;10;EE.UU;EE.UU;1
5/8/2021;EL ESCUADRON SUICIDA;258981;;567;8;22;9;EE.UU;EE.UU;1
14/1/2021;¡SCOOBY!;25395;;517;10;23;32;EE.UU;EE.UU;1
1/7/2021;LOS CROODS 2: UNA NUEVA ERA;316708;;482;5;24;13;EE.UU;EE.UU;1
12/8/2021;EL PADRE;24950;;475;4;25;9;EE.UU;EE.UU;1
15/7/2021;LA PURGA POR SIEMPRE;223912;;474;5;26;11;EE.UU;EE.UU;1
21/9/2021;"""FESTIVAL BANFN MOUNTAIN FILM""";1130;;428;1;27;2;OTRO;OTRO;1
2/9/2021;AFTER: ALMAS PERDIDAS;24452;;388;6;28;4;EE.UU;EE.UU;1
22/7/2021;UN JEFE EN PAÑALES NEGOCIOS DE FAMILIA;361356;;370;4;29;11;EE.UU;EE.UU;1
25/3/2021;GODZILLA VS. KONG;632507;;335;5;30;18;EE.UU;EE.UU;1
30/9/2021;SIN TIEMPO PARA MORIR;273;;273;3;31;1;EE.UU;EE.UU;1
7/9/2017;AKIRA;5622;;266;1;32;6;ASIA;JAPON;1
27/5/2021;CRUELLA;138781;;252;1;33;15;EE.UU;EE.UU;1
16/9/2021;EL IMPERIO DE LOS SENTIDOS;1041;;230;3;34;2;ASIA;JAPON;1
22/9/2021;"CICLO ""LUZ, CÁMARA, CLICK""";399;;230;1;35;2;OTRO;OTRO;1
19/8/2021;JACCUSE;8063;;212;4;36;6;EUROPA ;FRANCIA;1
19/12/2019;LA NOCHE MÁS LARGA;18775;;211;1;37;16;ARGENTINA;ARGENTINA;1
23/9/2021;GORO, EL QUE MUEVE LOS HILOS;180;;180;1;38;1;ARGENTINA;ARGENTINA;1
18/2/2021;LAS SIAMESAS;1763;;174;1;39;16;ARGENTINA;ARGENTINA;1
23/9/2021;MARI;171;;171;1;40;1;ARGENTINA;ARGENTINA;1
29/7/2021;VIEJOS;54358;;164;2;41;10;EE.UU;EE.UU;1
22/7/2021;UN LUGAR EN SILENCIO PARTE 2;144886;;152;1;42;8;EE.UU;EE.UU;1
1/1/1953;LOS INUTILES;1816;;148;1;43;7;EUROPA;ITALIA;1
