Fecha Estreno;ing Titulo;Entradas Total;entradas_total (v_is_pelicula_diario);Espec. Semana;Pantallas;Rank;Semana Cartel
7/10/2021;VENOM: CARNAGE LIBERADO;386880;6;386880;452;1;1
7/10/2021;LOS LOCOS ADDAMS 2;74451;50;74451;229;2;1
30/9/2021;SIN TIEMPO PARA MORIR;132076;100;52929;230;3;3
2/9/2021;SHANG-CHI, Y LA LEYENDA DE LOS DIEZ ANILLOS;380555;158;15659;87;4;7
23/9/2021;LA CASA OSCURA;44670;;11084;55;5;3
26/8/2021;PAW PATROL LA PELÍCULA;203871;;10136;57;6;7
23/9/2021;AINBO;30944;;9660;53;7;4
30/9/2021;EL PROFUGO;13322;;5287;24;8;3
15/7/2021;SPACE JAM: UNA NUEVA ERA;636720;;2695;18;9;14
12/8/2021;NO RESPIRES 2;291690;;2571;15;10;10
2/9/2021;PETER RABBIT CONEJO EN FUGA;55116;;2129;15;11;7
7/10/2021;LAZOS DE FAMILIA;1867;;1867;14;12;1
30/9/2021;LOS SANTOS DE LA MAFIA;8224;;1712;20;13;3
9/9/2021;MALIGNO;88785;;1358;11;14;6
12/8/2021;FREE GUY: TOMANDO EL CONTROL;162224;;1140;6;15;10
16/9/2021;SPIRIT EL INDOMABLE;29337;;1078;21;16;4
16/9/2021;ESCAPE ROOM 2: RETO MORTAL;43662;;1075;6;17;4
7/10/2021;AMOR BANDIDO;851;;851;3;18;1
23/9/2021;LOS AÑOS MAS BELLOS DE UNA VIDA;3983;;732;5;19;3
2/10/2021;"CICLO ""KUROSAWA, LADO B""";1173;;660;1;20;2
7/10/2021;DISTANCIA DE RESCATE;602;;602;6;21;1
7/10/2021;FLIPPER;566;;566;2;22;1
14/10/2021;CATO;555;;555;4;23;1
16/9/2021;CRY MACHO;21920;;524;3;24;5
30/9/2021;NOCTURNA;1305;;466;4;25;2
30/9/2021;AMENAZA BAJO EL AGUA;8038;;435;6;26;3
10/6/2021;EL CONJURO: EL DIABLO ME OBLIGO A HACERLO;428960;;344;2;27;18
4/10/2021;17ª FESTIVAL FESTIFREAK;427;;338;1;28;2
12/8/2021;EL PADRE;25800;;291;3;29;11
14/1/2021;¡SCOOBY!;26300;;285;5;30;34
1/7/2021;LOS CROODS 2: UNA NUEVA ERA;317249;;253;3;31;15
24/6/2021;RAPIDOS Y FURIOSOS 9;946978;;248;2;32;16
21/10/2021;DUNA;158;;158;1;33;1
16/9/2021;VENGANZA IMPLACABLE;30793;;152;1;34;5
22/7/2021;UN JEFE EN PAÑALES NEGOCIOS DE FAMILIA;361840;;146;2;35;13
29/7/2021;JUNGLE CRUISE;224629;;128;3;36;12
1/10/2021;CICLO DIEGO RECALDE - SALA 1;184;;126;1;37;2
5/3/2020;NIÑA MAMA;1112;;119;1;38;6
21/10/2021;CHERNOBIL: LA PELICULA;100;;100;1;39;1
15/7/2021;LA PURGA POR SIEMPRE;224412;;96;1;40;13
18/3/2021;BANDIDO;1403;;93;1;41;12
1/10/2021;CICLO OCTUBRE SALA 2;158;;90;1;42;2
19/8/2021;JACCUSE;8528;;87;1;43;8
30/9/2021;UNA EDUCACION PARISINA;526;;86;1;44;2
15/9/2016;GILDA, NO ME ARREPIENTO DE ESTE AMOR;955200;;83;1;45;49
28/5/2019;LA CASA DE ARGÜELLO;1282;;82;1;46;5
5/8/2021;EL ESCUADRON SUICIDA;259168;;77;1;47;11
23/9/2021;KARNAWAL;1422;;71;1;48;3
1/8/2019;VIGILIA EN AGOSTO;2873;;55;2;49;11
23/9/2021;YO ADOLESCENTE;148;;46;4;50;3
5/8/2021;MARTIN EDEN;2748;;44;1;51;7
26/8/2021;LAS RANAS;591;;37;2;52;5
23/9/2021;UNDINE;1425;;37;2;53;3
29/7/2021;VIEJOS;54427;;36;1;54;12
15/4/2021;LAS MOTITOS;603;;33;4;55;12
23/9/2021;UNA CASA CON DIEZ PINOS;268;;33;2;56;3
16/9/2021;EN COMPAÑIA;224;;32;1;57;2
19/12/2019;UNA CASA LEJOS;1865;;30;1;58;22
18/2/2021;LAS SIAMESAS;1811;;30;2;59;18
16/9/2021;BUENAS NOCHES MALVINAS;39;;29;1;60;3
1/10/2021;PROGRAMACION OCTUBRE - EL JARDIN DE LAS DELICIAS 600750;54;;29;1;61;2
2/9/2021;UNA CASA SIN CORTINAS;272;;28;1;62;4
4/3/2021;ANDA A LAVAR LOS PLATOS;378;;28;1;63;9
9/9/2021;LA CHICA MAS RARA DEL MUNDO;1132;;19;2;64;4
21/11/2019;VENEZIA;1572;;18;1;65;7
19/12/2019;LA NOCHE MÁS LARGA;18793;;18;1;66;17
30/9/2021;EL CAZADOR;47;;16;3;67;3
7/10/2021;SANGRE VURDALAK;15;;15;1;68;1
20/5/2021;LOS RAYOS;474;;15;3;69;8
11/2/2021;MAÑANA TAL VEZ;696;;12;1;70;16
2/9/2021;TOXICO;197;;11;1;71;5
18/2/2021;AZUL EL MAR;63;;11;1;72;2
23/9/2021;LA FIESTA SILENCIOSA;203;;11;1;73;3
2/9/2021;LA SESENTA, CRONICAS DE UNA LUCHA OBRERA;804;;11;1;74;3
7/11/2019;EXPANSIVAS;506;;10;1;75;11
1/10/2021;DU CINEMA;17;;9;1;76;2
31/10/2019;DESERTOR;2924;;8;2;77;9
14/10/2021;MATAR AL DRAGON;6;;6;1;78;1
9/9/2021;ESQUIRLAS;561;;6;1;79;5
8/4/2021;NOSOTRAS TAMBIÉN ESTUVIMOS;135;;3;1;80;3
